plot,subject,exercise,set_id,method,file,window_start,window_end,true_reps,predicted_reps,predicted_with_best_iou_ge_0.50,mean_best_true_iou
artifacts_rep_classification/waveform_method_comparison/sets_all/181_yushuan0513workout_db_weighted_crunch_set_2.png,yushuan0513workout,db_weighted_crunch,2,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,295762,301551,12,88,0,0.131
artifacts_rep_classification/waveform_method_comparison/sets_all/181_yushuan0513workout_db_weighted_crunch_set_2.png,yushuan0513workout,db_weighted_crunch,2,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,295762,301551,12,15,10,0.5057
artifacts_rep_classification/waveform_method_comparison/sets_all/182_yushuan0513workout_one_arm_db_row_set_0.png,yushuan0513workout,one_arm_db_row,0,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,82600,88683,12,62,1,0.1839
artifacts_rep_classification/waveform_method_comparison/sets_all/182_yushuan0513workout_one_arm_db_row_set_0.png,yushuan0513workout,one_arm_db_row,0,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,82600,88683,12,34,5,0.3115
artifacts_rep_classification/waveform_method_comparison/sets_all/182_yushuan0513workout_one_arm_db_row_set_0.png,yushuan0513workout,one_arm_db_row,0,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,82600,88683,12,58,0,0.189
artifacts_rep_classification/waveform_method_comparison/sets_all/182_yushuan0513workout_one_arm_db_row_set_0.png,yushuan0513workout,one_arm_db_row,0,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,82600,88683,12,28,4,0.3783
artifacts_rep_classification/waveform_method_comparison/sets_all/183_yushuan0513workout_one_arm_db_row_set_1.png,yushuan0513workout,one_arm_db_row,1,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,124202,129645,12,58,1,0.1947
artifacts_rep_classification/waveform_method_comparison/sets_all/183_yushuan0513workout_one_arm_db_row_set_1.png,yushuan0513workout,one_arm_db_row,1,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,124202,129645,12,42,3,0.267
artifacts_rep_classification/waveform_method_comparison/sets_all/183_yushuan0513workout_one_arm_db_row_set_1.png,yushuan0513workout,one_arm_db_row,1,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,124202,129645,12,58,1,0.1944
artifacts_rep_classification/waveform_method_comparison/sets_all/183_yushuan0513workout_one_arm_db_row_set_1.png,yushuan0513workout,one_arm_db_row,1,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,124202,129645,12,32,6,0.32
artifacts_rep_classification/waveform_method_comparison/sets_all/184_yushuan0513workout_one_arm_db_row_set_2.png,yushuan0513workout,one_arm_db_row,2,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,143886,148563,12,56,2,0.1906
artifacts_rep_classification/waveform_method_comparison/sets_all/184_yushuan0513workout_one_arm_db_row_set_2.png,yushuan0513workout,one_arm_db_row,2,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,143886,148563,12,48,3,0.2278
artifacts_rep_classification/waveform_method_comparison/sets_all/184_yushuan0513workout_one_arm_db_row_set_2.png,yushuan0513workout,one_arm_db_row,2,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,143886,148563,12,47,2,0.2221
artifacts_rep_classification/waveform_method_comparison/sets_all/184_yushuan0513workout_one_arm_db_row_set_2.png,yushuan0513workout,one_arm_db_row,2,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,143886,148563,12,17,12,0.448
artifacts_rep_classification/waveform_method_comparison/sets_all/185_ziho0512workout_db_bench_press_set_0.png,ziho0512workout,db_bench_press,0,dominant-axis,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,0,4265,10,46,0,0.1934
artifacts_rep_classification/waveform_method_comparison/sets_all/185_ziho0512workout_db_bench_press_set_0.png,ziho0512workout,db_bench_press,0,short-time-energy,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,0,4265,10,23,4,0.3406
artifacts_rep_classification/waveform_method_comparison/sets_all/185_ziho0512workout_db_bench_press_set_0.png,ziho0512workout,db_bench_press,0,pca-extrema,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,0,4265,10,24,6,0.3479
artifacts_rep_classification/waveform_method_comparison/sets_all/185_ziho0512workout_db_bench_press_set_0.png,ziho0512workout,db_bench_press,0,pca-extrema-fft,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,0,4265,10,13,9,0.6807
artifacts_rep_classification/waveform_method_comparison/sets_all/186_ziho0512workout_db_bench_press_set_1.png,ziho0512workout,db_bench_press,1,dominant-axis,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,8578,14052,14,51,3,0.2387
artifacts_rep_classification/waveform_method_comparison/sets_all/186_ziho0512workout_db_bench_press_set_1.png,ziho0512workout,db_bench_press,1,short-time-energy,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,8578,14052,14,70,2,0.1794
artifacts_rep_classification/waveform_method_comparison/sets_all/186_ziho0512workout_db_bench_press_set_1.png,ziho0512workout,db_bench_press,1,pca-extrema,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,8578,14052,14,45,3,0.2587
artifacts_rep_classification/waveform_method_comparison/sets_all/186_ziho0512workout_db_bench_press_set_1.png,ziho0512workout,db_bench_press,1,pca-extrema-fft,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,8578,14052,14,19,0,0.281
artifacts_rep_classification/waveform_method_comparison/sets_all/187_ziho0512workout_db_bench_press_set_2.png,ziho0512workout,db_bench_press,2,dominant-axis,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,21173,26275,12,41,3,0.2514
artifacts_rep_classification/waveform_method_comparison/sets_all/187_ziho0512workout_db_bench_press_set_2.png,ziho0512workout,db_bench_press,2,short-time-energy,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,21173,26275,12,72,0,0.1535
artifacts_rep_classification/waveform_method_comparison/sets_all/187_ziho0512workout_db_bench_press_set_2.png,ziho0512workout,db_bench_press,2,pca-extrema,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,21173,26275,12,45,2,0.2278
artifacts_rep_classification/waveform_method_comparison/sets_all/187_ziho0512workout_db_bench_press_set_2.png,ziho0512workout,db_bench_press,2,pca-extrema-fft,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,21173,26275,12,9,4,0.333
artifacts_rep_classification/waveform_method_comparison/sets_all/188_ziho0512workout_db_bench_press_set_3.png,ziho0512workout,db_bench_press,3,dominant-axis,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,32924,37047,9,6,0,0.152
artifacts_rep_classification/waveform_method_comparison/sets_all/188_ziho0512workout_db_bench_press_set_3.png,ziho0512workout,db_bench_press,3,short-time-energy,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,32924,37047,9,38,3,0.1996
artifacts_rep_classification/waveform_method_comparison/sets_all/188_ziho0512workout_db_bench_press_set_3.png,ziho0512workout,db_bench_press,3,pca-extrema,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,32924,37047,9,6,0,0.152
artifacts_rep_classification/waveform_method_comparison/sets_all/188_ziho0512workout_db_bench_press_set_3.png,ziho0512workout,db_bench_press,3,pca-extrema-fft,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,32924,37047,9,3,0,0.1208
artifacts_rep_classification/waveform_method_comparison/sets_all/189_ziho0512workout_db_biceps_curl_set_0.png,ziho0512workout,db_biceps_curl,0,dominant-axis,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,339285,344988,12,26,11,0.316
artifacts_rep_classification/waveform_method_comparison/sets_all/189_ziho0512workout_db_biceps_curl_set_0.png,ziho0512workout,db_biceps_curl,0,short-time-energy,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,339285,344988,12,64,0,0.1699
artifacts_rep_classification/waveform_method_comparison/sets_all/189_ziho0512workout_db_biceps_curl_set_0.png,ziho0512workout,db_biceps_curl,0,pca-extrema,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,339285,344988,12,25,6,0.2671
artifacts_rep_classification/waveform_method_comparison/sets_all/189_ziho0512workout_db_biceps_curl_set_0.png,ziho0512workout,db_biceps_curl,0,pca-extrema-fft,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,339285,344988,12,17,4,0.3601
artifacts_rep_classification/waveform_method_comparison/sets_all/190_ziho0512workout_db_biceps_curl_set_1.png,ziho0512workout,db_biceps_curl,1,dominant-axis,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,352190,358128,12,79,0,0.1449
artifacts_rep_classification/waveform_method_comparison/sets_all/190_ziho0512workout_db_biceps_curl_set_1.png,ziho0512workout,db_biceps_curl,1,short-time-energy,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,352190,358128,12,24,12,0.3951
artifacts_rep_classification/waveform_method_comparison/sets_all/190_ziho0512workout_db_biceps_curl_set_1.png,ziho0512workout,db_biceps_curl,1,pca-extrema,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,352190,358128,12,51,4,0.1941
artifacts_rep_classification/waveform_method_comparison/sets_all/190_ziho0512workout_db_biceps_curl_set_1.png,ziho0512workout,db_biceps_curl,1,pca-extrema-fft,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,352190,358128,12,18,12,0.508
artifacts_rep_classification/waveform_method_comparison/sets_all/191_ziho0512workout_db_biceps_curl_set_2.png,ziho0512workout,db_biceps_curl,2,dominant-axis,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,366327,371893,12,25,10,0.342
artifacts_rep_classification/waveform_method_comparison/sets_all/191_ziho0512workout_db_biceps_curl_set_2.png,ziho0512workout,db_biceps_curl,2,short-time-energy,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,366327,371893,12,24,10,0.3886
artifacts_rep_classification/waveform_method_comparison/sets_all/191_ziho0512workout_db_biceps_curl_set_2.png,ziho0512workout,db_biceps_curl,2,pca-extrema,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,366327,371893,12,21,11,0.3577
artifacts_rep_classification/waveform_method_comparison/sets_all/191_ziho0512workout_db_biceps_curl_set_2.png,ziho0512workout,db_biceps_curl,2,pca-extrema-fft,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,366327,371893,12,17,10,0.4147
artifacts_rep_classification/waveform_method_comparison/sets_all/192_ziho0512workout_db_rdl_set_0.png,ziho0512workout,db_rdl,0,dominant-axis,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,164741,170126,12,34,6,0.2608
artifacts_rep_classification/waveform_method_comparison/sets_all/192_ziho0512workout_db_rdl_set_0.png,ziho0512workout,db_rdl,0,short-time-energy,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,164741,170126,12,42,1,0.2196
artifacts_rep_classification/waveform_method_comparison/sets_all/192_ziho0512workout_db_rdl_set_0.png,ziho0512workout,db_rdl,0,pca-extrema,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,164741,170126,12,43,4,0.2361
artifacts_rep_classification/waveform_method_comparison/sets_all/192_ziho0512workout_db_rdl_set_0.png,ziho0512workout,db_rdl,0,pca-extrema-fft,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,164741,170126,12,19,4,0.3473
artifacts_rep_classification/waveform_method_comparison/sets_all/193_ziho0512workout_db_rdl_set_1.png,ziho0512workout,db_rdl,1,dominant-axis,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,182134,182966,2,12,0,0.157
artifacts_rep_classification/waveform_method_comparison/sets_all/193_ziho0512workout_db_rdl_set_1.png,ziho0512workout,db_rdl,1,short-time-energy,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,182134,182966,2,14,0,0.1391
artifacts_rep_classification/waveform_method_comparison/sets_all/193_ziho0512workout_db_rdl_set_1.png,ziho0512workout,db_rdl,1,pca-extrema,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,182134,182966,2,16,0,0.1193
artifacts_rep_classification/waveform_method_comparison/sets_all/193_ziho0512workout_db_rdl_set_1.png,ziho0512workout,db_rdl,1,pca-extrema-fft,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,182134,182966,2,4,2,0.3956
artifacts_rep_classification/waveform_method_comparison/sets_all/194_ziho0512workout_db_rdl_set_2.png,ziho0512workout,db_rdl,2,dominant-axis,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,184066,188454,12,127,0,0.0919
artifacts_rep_classification/waveform_method_comparison/sets_all/194_ziho0512workout_db_rdl_set_2.png,ziho0512workout,db_rdl,2,short-time-energy,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,184066,188454,12,61,0,0.1821
artifacts_rep_classification/waveform_method_comparison/sets_all/194_ziho0512workout_db_rdl_set_2.png,ziho0512workout,db_rdl,2,pca-extrema,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,184066,188454,12,90,0,0.1083
artifacts_rep_classification/waveform_method_comparison/sets_all/194_ziho0512workout_db_rdl_set_2.png,ziho0512workout,db_rdl,2,pca-extrema-fft,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,184066,188454,12,16,12,0.6005
artifacts_rep_classification/waveform_method_comparison/sets_all/195_ziho0512workout_db_rdl_set_5.png,ziho0512workout,db_rdl,5,dominant-axis,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,195248,199989,12,77,0,0.1498
artifacts_rep_classification/waveform_method_comparison/sets_all/195_ziho0512workout_db_rdl_set_5.png,ziho0512workout,db_rdl,5,short-time-energy,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,195248,199989,12,61,0,0.1786
artifacts_rep_classification/waveform_method_comparison/sets_all/195_ziho0512workout_db_rdl_set_5.png,ziho0512workout,db_rdl,5,pca-extrema,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,195248,199989,12,45,3,0.2397
artifacts_rep_classification/waveform_method_comparison/sets_all/195_ziho0512workout_db_rdl_set_5.png,ziho0512workout,db_rdl,5,pca-extrema-fft,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,195248,199989,12,17,11,0.4982
artifacts_rep_classification/waveform_method_comparison/sets_all/196_ziho0512workout_db_shoulder_press_set_0.png,ziho0512workout,db_shoulder_press,0,dominant-axis,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,280970,285805,11,30,2,0.3
artifacts_rep_classification/waveform_method_comparison/sets_all/196_ziho0512workout_db_shoulder_press_set_0.png,ziho0512workout,db_shoulder_press,0,short-time-energy,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,280970,285805,11,25,6,0.3455
artifacts_rep_classification/waveform_method_comparison/sets_all/196_ziho0512workout_db_shoulder_press_set_0.png,ziho0512workout,db_shoulder_press,0,pca-extrema,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,280970,285805,11,40,0,0.2465
