plot,subject,exercise,set_id,method,file,window_start,window_end,true_reps,predicted_reps,predicted_with_best_iou_ge_0.50,mean_best_true_iou,set_key,matched_rate_at_iou_0.50,prediction_ratio,over_segmentation_ratio
artifacts_rep_classification/waveform_method_comparison/sets_all/001_haoyu0512workout_db_bench_press_set_0.png,haoyu0512workout,db_bench_press,0,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,0,21820,18,231,8,0.0695,haoyu0512workout | db_bench_press | set 0,0.4444444444444444,12.833333333333334,11.833333333333334
artifacts_rep_classification/waveform_method_comparison/sets_all/191_ziho0512workout_db_biceps_curl_set_2.png,ziho0512workout,db_biceps_curl,2,pca-extrema,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,366327,371893,12,21,11,0.3577,ziho0512workout | db_biceps_curl | set 2,0.9166666666666666,1.75,0.75
artifacts_rep_classification/waveform_method_comparison/sets_all/191_ziho0512workout_db_biceps_curl_set_2.png,ziho0512workout,db_biceps_curl,2,pca-extrema-fft,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,366327,371893,12,17,10,0.4147,ziho0512workout | db_biceps_curl | set 2,0.8333333333333334,1.4166666666666667,0.4166666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/192_ziho0512workout_db_rdl_set_0.png,ziho0512workout,db_rdl,0,dominant-axis,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,164741,170126,12,34,6,0.2608,ziho0512workout | db_rdl | set 0,0.5,2.8333333333333335,1.8333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/192_ziho0512workout_db_rdl_set_0.png,ziho0512workout,db_rdl,0,short-time-energy,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,164741,170126,12,42,1,0.2196,ziho0512workout | db_rdl | set 0,0.08333333333333333,3.5,2.5
artifacts_rep_classification/waveform_method_comparison/sets_all/192_ziho0512workout_db_rdl_set_0.png,ziho0512workout,db_rdl,0,pca-extrema,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,164741,170126,12,43,4,0.2361,ziho0512workout | db_rdl | set 0,0.3333333333333333,3.5833333333333335,2.5833333333333335
artifacts_rep_classification/waveform_method_comparison/sets_all/192_ziho0512workout_db_rdl_set_0.png,ziho0512workout,db_rdl,0,pca-extrema-fft,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,164741,170126,12,19,4,0.3473,ziho0512workout | db_rdl | set 0,0.3333333333333333,1.5833333333333333,0.5833333333333334
artifacts_rep_classification/waveform_method_comparison/sets_all/193_ziho0512workout_db_rdl_set_1.png,ziho0512workout,db_rdl,1,dominant-axis,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,182134,182966,2,12,0,0.157,ziho0512workout | db_rdl | set 1,0.0,6.0,5.0
artifacts_rep_classification/waveform_method_comparison/sets_all/193_ziho0512workout_db_rdl_set_1.png,ziho0512workout,db_rdl,1,short-time-energy,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,182134,182966,2,14,0,0.1391,ziho0512workout | db_rdl | set 1,0.0,7.0,6.0
artifacts_rep_classification/waveform_method_comparison/sets_all/193_ziho0512workout_db_rdl_set_1.png,ziho0512workout,db_rdl,1,pca-extrema,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,182134,182966,2,16,0,0.1193,ziho0512workout | db_rdl | set 1,0.0,8.0,7.0
artifacts_rep_classification/waveform_method_comparison/sets_all/193_ziho0512workout_db_rdl_set_1.png,ziho0512workout,db_rdl,1,pca-extrema-fft,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,182134,182966,2,4,2,0.3956,ziho0512workout | db_rdl | set 1,1.0,2.0,1.0
artifacts_rep_classification/waveform_method_comparison/sets_all/194_ziho0512workout_db_rdl_set_2.png,ziho0512workout,db_rdl,2,dominant-axis,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,184066,188454,12,127,0,0.0919,ziho0512workout | db_rdl | set 2,0.0,10.583333333333334,9.583333333333334
artifacts_rep_classification/waveform_method_comparison/sets_all/194_ziho0512workout_db_rdl_set_2.png,ziho0512workout,db_rdl,2,short-time-energy,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,184066,188454,12,61,0,0.1821,ziho0512workout | db_rdl | set 2,0.0,5.083333333333333,4.083333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/194_ziho0512workout_db_rdl_set_2.png,ziho0512workout,db_rdl,2,pca-extrema,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,184066,188454,12,90,0,0.1083,ziho0512workout | db_rdl | set 2,0.0,7.5,6.5
artifacts_rep_classification/waveform_method_comparison/sets_all/194_ziho0512workout_db_rdl_set_2.png,ziho0512workout,db_rdl,2,pca-extrema-fft,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,184066,188454,12,16,12,0.6005,ziho0512workout | db_rdl | set 2,1.0,1.3333333333333333,0.3333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/195_ziho0512workout_db_rdl_set_5.png,ziho0512workout,db_rdl,5,dominant-axis,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,195248,199989,12,77,0,0.1498,ziho0512workout | db_rdl | set 5,0.0,6.416666666666667,5.416666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/195_ziho0512workout_db_rdl_set_5.png,ziho0512workout,db_rdl,5,short-time-energy,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,195248,199989,12,61,0,0.1786,ziho0512workout | db_rdl | set 5,0.0,5.083333333333333,4.083333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/195_ziho0512workout_db_rdl_set_5.png,ziho0512workout,db_rdl,5,pca-extrema,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,195248,199989,12,45,3,0.2397,ziho0512workout | db_rdl | set 5,0.25,3.75,2.75
artifacts_rep_classification/waveform_method_comparison/sets_all/195_ziho0512workout_db_rdl_set_5.png,ziho0512workout,db_rdl,5,pca-extrema-fft,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,195248,199989,12,17,11,0.4982,ziho0512workout | db_rdl | set 5,0.9166666666666666,1.4166666666666667,0.4166666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/196_ziho0512workout_db_shoulder_press_set_0.png,ziho0512workout,db_shoulder_press,0,dominant-axis,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,280970,285805,11,30,2,0.3,ziho0512workout | db_shoulder_press | set 0,0.18181818181818182,2.727272727272727,1.7272727272727273
artifacts_rep_classification/waveform_method_comparison/sets_all/196_ziho0512workout_db_shoulder_press_set_0.png,ziho0512workout,db_shoulder_press,0,short-time-energy,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,280970,285805,11,25,6,0.3455,ziho0512workout | db_shoulder_press | set 0,0.5454545454545454,2.272727272727273,1.2727272727272727
artifacts_rep_classification/waveform_method_comparison/sets_all/196_ziho0512workout_db_shoulder_press_set_0.png,ziho0512workout,db_shoulder_press,0,pca-extrema,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,280970,285805,11,40,0,0.2465,ziho0512workout | db_shoulder_press | set 0,0.0,3.6363636363636362,2.6363636363636362
artifacts_rep_classification/waveform_method_comparison/sets_all/196_ziho0512workout_db_shoulder_press_set_0.png,ziho0512workout,db_shoulder_press,0,pca-extrema-fft,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,280970,285805,11,14,2,0.3737,ziho0512workout | db_shoulder_press | set 0,0.18181818181818182,1.2727272727272727,0.2727272727272727
artifacts_rep_classification/waveform_method_comparison/sets_all/197_ziho0512workout_db_shoulder_press_set_1.png,ziho0512workout,db_shoulder_press,1,dominant-axis,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,301263,305372,11,23,4,0.3035,ziho0512workout | db_shoulder_press | set 1,0.36363636363636365,2.090909090909091,1.0909090909090908
artifacts_rep_classification/waveform_method_comparison/sets_all/197_ziho0512workout_db_shoulder_press_set_1.png,ziho0512workout,db_shoulder_press,1,short-time-energy,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,301263,305372,11,43,2,0.2207,ziho0512workout | db_shoulder_press | set 1,0.18181818181818182,3.909090909090909,2.909090909090909
artifacts_rep_classification/waveform_method_comparison/sets_all/197_ziho0512workout_db_shoulder_press_set_1.png,ziho0512workout,db_shoulder_press,1,pca-extrema,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,301263,305372,11,24,6,0.3124,ziho0512workout | db_shoulder_press | set 1,0.5454545454545454,2.1818181818181817,1.1818181818181819
artifacts_rep_classification/waveform_method_comparison/sets_all/197_ziho0512workout_db_shoulder_press_set_1.png,ziho0512workout,db_shoulder_press,1,pca-extrema-fft,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,301263,305372,11,2,0,0.0193,ziho0512workout | db_shoulder_press | set 1,0.0,0.18181818181818182,-0.8181818181818182
artifacts_rep_classification/waveform_method_comparison/sets_all/198_ziho0512workout_db_shoulder_press_set_2.png,ziho0512workout,db_shoulder_press,2,dominant-axis,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,317269,320721,9,25,4,0.253,ziho0512workout | db_shoulder_press | set 2,0.4444444444444444,2.7777777777777777,1.7777777777777777
artifacts_rep_classification/waveform_method_comparison/sets_all/198_ziho0512workout_db_shoulder_press_set_2.png,ziho0512workout,db_shoulder_press,2,short-time-energy,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,317269,320721,9,31,2,0.2334,ziho0512workout | db_shoulder_press | set 2,0.2222222222222222,3.4444444444444446,2.4444444444444446
artifacts_rep_classification/waveform_method_comparison/sets_all/198_ziho0512workout_db_shoulder_press_set_2.png,ziho0512workout,db_shoulder_press,2,pca-extrema,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,317269,320721,9,17,3,0.2985,ziho0512workout | db_shoulder_press | set 2,0.3333333333333333,1.8888888888888888,0.8888888888888888
artifacts_rep_classification/waveform_method_comparison/sets_all/198_ziho0512workout_db_shoulder_press_set_2.png,ziho0512workout,db_shoulder_press,2,pca-extrema-fft,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,317269,320721,9,11,0,0.2873,ziho0512workout | db_shoulder_press | set 2,0.0,1.2222222222222223,0.2222222222222222
artifacts_rep_classification/waveform_method_comparison/sets_all/199_ziho0512workout_db_squat_set_0.png,ziho0512workout,db_squat,0,dominant-axis,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,466008,471018,12,38,2,0.2641,ziho0512workout | db_squat | set 0,0.16666666666666666,3.1666666666666665,2.1666666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/199_ziho0512workout_db_squat_set_0.png,ziho0512workout,db_squat,0,short-time-energy,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,466008,471018,12,55,1,0.1882,ziho0512workout | db_squat | set 0,0.08333333333333333,4.583333333333333,3.5833333333333335
artifacts_rep_classification/waveform_method_comparison/sets_all/199_ziho0512workout_db_squat_set_0.png,ziho0512workout,db_squat,0,pca-extrema,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,466008,471018,12,1,0,0.078,ziho0512workout | db_squat | set 0,0.0,0.08333333333333333,-0.9166666666666666
artifacts_rep_classification/waveform_method_comparison/sets_all/199_ziho0512workout_db_squat_set_0.png,ziho0512workout,db_squat,0,pca-extrema-fft,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,466008,471018,12,1,0,0.0328,ziho0512workout | db_squat | set 0,0.0,0.08333333333333333,-0.9166666666666666
artifacts_rep_classification/waveform_method_comparison/sets_all/200_ziho0512workout_db_squat_set_1.png,ziho0512workout,db_squat,1,dominant-axis,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,478460,483365,12,10,0,0.0075,ziho0512workout | db_squat | set 1,0.0,0.8333333333333334,-0.16666666666666666
artifacts_rep_classification/waveform_method_comparison/sets_all/200_ziho0512workout_db_squat_set_1.png,ziho0512workout,db_squat,1,short-time-energy,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,478460,483365,12,60,0,0.1764,ziho0512workout | db_squat | set 1,0.0,5.0,4.0
artifacts_rep_classification/waveform_method_comparison/sets_all/200_ziho0512workout_db_squat_set_1.png,ziho0512workout,db_squat,1,pca-extrema,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,478460,483365,12,2,0,0.0236,ziho0512workout | db_squat | set 1,0.0,0.16666666666666666,-0.8333333333333334
artifacts_rep_classification/waveform_method_comparison/sets_all/200_ziho0512workout_db_squat_set_1.png,ziho0512workout,db_squat,1,pca-extrema-fft,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,478460,483365,12,2,0,0.04,ziho0512workout | db_squat | set 1,0.0,0.16666666666666666,-0.8333333333333334
artifacts_rep_classification/waveform_method_comparison/sets_all/201_ziho0512workout_db_squat_set_2.png,ziho0512workout,db_squat,2,dominant-axis,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,491914,496899,12,6,0,0.2076,ziho0512workout | db_squat | set 2,0.0,0.5,-0.5
artifacts_rep_classification/waveform_method_comparison/sets_all/201_ziho0512workout_db_squat_set_2.png,ziho0512workout,db_squat,2,short-time-energy,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,491914,496899,12,29,5,0.2444,ziho0512workout | db_squat | set 2,0.4166666666666667,2.4166666666666665,1.4166666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/201_ziho0512workout_db_squat_set_2.png,ziho0512workout,db_squat,2,pca-extrema,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,491914,496899,12,6,0,0.1397,ziho0512workout | db_squat | set 2,0.0,0.5,-0.5
artifacts_rep_classification/waveform_method_comparison/sets_all/201_ziho0512workout_db_squat_set_2.png,ziho0512workout,db_squat,2,pca-extrema-fft,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,491914,496899,12,3,0,0.1538,ziho0512workout | db_squat | set 2,0.0,0.25,-0.75
artifacts_rep_classification/waveform_method_comparison/sets_all/202_ziho0512workout_db_triceps_curl_set_0.png,ziho0512workout,db_triceps_curl,0,dominant-axis,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,398759,403967,12,41,8,0.2592,ziho0512workout | db_triceps_curl | set 0,0.6666666666666666,3.4166666666666665,2.4166666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/202_ziho0512workout_db_triceps_curl_set_0.png,ziho0512workout,db_triceps_curl,0,short-time-energy,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,398759,403967,12,56,2,0.188,ziho0512workout | db_triceps_curl | set 0,0.16666666666666666,4.666666666666667,3.6666666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/202_ziho0512workout_db_triceps_curl_set_0.png,ziho0512workout,db_triceps_curl,0,pca-extrema,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,398759,403967,12,34,11,0.3042,ziho0512workout | db_triceps_curl | set 0,0.9166666666666666,2.8333333333333335,1.8333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/202_ziho0512workout_db_triceps_curl_set_0.png,ziho0512workout,db_triceps_curl,0,pca-extrema-fft,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,398759,403967,12,17,12,0.5909,ziho0512workout | db_triceps_curl | set 0,1.0,1.4166666666666667,0.4166666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/203_ziho0512workout_db_triceps_curl_set_1.png,ziho0512workout,db_triceps_curl,1,dominant-axis,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,414916,420494,12,27,10,0.3686,ziho0512workout | db_triceps_curl | set 1,0.8333333333333334,2.25,1.25
artifacts_rep_classification/waveform_method_comparison/sets_all/203_ziho0512workout_db_triceps_curl_set_1.png,ziho0512workout,db_triceps_curl,1,short-time-energy,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,414916,420494,12,32,9,0.2755,ziho0512workout | db_triceps_curl | set 1,0.75,2.6666666666666665,1.6666666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/203_ziho0512workout_db_triceps_curl_set_1.png,ziho0512workout,db_triceps_curl,1,pca-extrema,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,414916,420494,12,28,2,0.2322,ziho0512workout | db_triceps_curl | set 1,0.16666666666666666,2.3333333333333335,1.3333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/203_ziho0512workout_db_triceps_curl_set_1.png,ziho0512workout,db_triceps_curl,1,pca-extrema-fft,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,414916,420494,12,6,0,0.282,ziho0512workout | db_triceps_curl | set 1,0.0,0.5,-0.5
