file,subject,pred_start,pred_end,matched_exercise,matched_iou,source
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,197822,197901,db_rdl,0.2687,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,197995,198083,db_rdl,0.3003,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,198117,198191,db_rdl,0.2526,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,198274,198343,db_rdl,0.2644,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,198343,198417,db_rdl,0.2835,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,198671,198787,db_rdl,0.3558,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,199261,199360,db_rdl,0.3084,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,218782,218886,db_weighted_crunch,0.2905,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,218886,219026,db_weighted_crunch,0.3911,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,219026,219269,db_weighted_crunch,0.3081,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,219269,219489,db_weighted_crunch,0.49,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,219489,219684,db_weighted_crunch,0.3007,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,219684,219864,db_weighted_crunch,0.4959,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,220033,220202,db_weighted_crunch,0.4082,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,220202,220463,db_weighted_crunch,0.2539,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,220822,221005,db_weighted_crunch,0.4621,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,221204,221369,db_weighted_crunch,0.4459,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,221598,221821,db_weighted_crunch,0.54,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,221821,222024,db_weighted_crunch,0.254,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,222024,222247,db_weighted_crunch,0.5259,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,222420,222571,db_weighted_crunch,0.407,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,222571,222708,db_weighted_crunch,0.3127,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,222780,222998,db_weighted_crunch,0.5722,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,222998,223214,db_weighted_crunch,0.3113,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,223214,223408,db_weighted_crunch,0.5132,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,230389,230695,db_weighted_crunch,0.5973,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,230695,230888,db_weighted_crunch,0.2719,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,230888,231066,db_weighted_crunch,0.4599,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,231258,231670,db_weighted_crunch,0.553,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,231670,232246,db_weighted_crunch,0.4194,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,232246,232630,db_weighted_crunch,0.6198,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,232814,233137,db_weighted_crunch,0.6468,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,233137,233380,db_weighted_crunch,0.6568,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,233566,233707,db_weighted_crunch,0.3972,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,233707,233975,db_weighted_crunch,0.3105,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,233975,234277,db_weighted_crunch,0.5,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,234277,234546,db_weighted_crunch,0.6498,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,234701,235206,db_weighted_crunch,0.6214,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,243677,244320,db_weighted_crunch,0.4432,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,244320,244638,db_weighted_crunch,0.518,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,244638,245094,db_weighted_crunch,0.614,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,245094,245466,db_weighted_crunch,0.581,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,245466,245900,db_weighted_crunch,0.6416,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,245900,246250,db_weighted_crunch,0.5765,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,246250,246646,db_weighted_crunch,0.5823,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,246646,247371,db_weighted_crunch,0.5062,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,247371,247679,db_weighted_crunch,0.7333,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,247780,248226,db_weighted_crunch,0.5973,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,248226,248611,db_weighted_crunch,0.5744,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,281626,281841,db_shoulder_press,0.5584,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,281962,282105,db_shoulder_press,0.3907,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,282105,282388,db_shoulder_press,0.3663,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,282388,282509,db_shoulder_press,0.3135,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,282509,282762,db_shoulder_press,0.323,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,282762,283009,db_shoulder_press,0.6604,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,283091,283322,db_shoulder_press,0.5863,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,283322,283432,db_shoulder_press,0.2792,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,283432,283635,db_shoulder_press,0.6756,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,283635,283798,db_shoulder_press,0.263,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,283798,283925,db_shoulder_press,0.4084,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,283925,284073,db_shoulder_press,0.3421,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,284073,284281,db_shoulder_press,0.6957,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,284281,284503,db_shoulder_press,0.4538,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,284503,284693,db_shoulder_press,0.3835,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,284693,284899,db_shoulder_press,0.5971,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,284899,285143,db_shoulder_press,0.4598,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,285143,285240,db_shoulder_press,0.3674,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,301659,301860,db_shoulder_press,0.3705,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,301860,301947,db_shoulder_press,0.3425,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,302069,302216,db_shoulder_press,0.4495,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,302261,302431,db_shoulder_press,0.2883,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,302431,302569,db_shoulder_press,0.4119,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,302684,302768,db_shoulder_press,0.3684,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,302768,302918,db_shoulder_press,0.4264,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,302918,303120,db_shoulder_press,0.6196,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,303178,303306,db_shoulder_press,0.4562,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,303306,303395,db_shoulder_press,0.4734,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,303826,303910,db_shoulder_press,0.2718,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,304252,304347,db_shoulder_press,0.2669,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,304779,304866,db_shoulder_press,0.5029,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,317617,317811,db_shoulder_press,0.4444,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,317811,317921,db_shoulder_press,0.4015,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,317983,318182,db_shoulder_press,0.5888,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,318182,318296,db_shoulder_press,0.2732,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,318345,318418,db_shoulder_press,0.2616,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,318418,318496,db_shoulder_press,0.2796,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,318955,319070,db_shoulder_press,0.3212,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,319070,319227,db_shoulder_press,0.4266,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,319389,319562,db_shoulder_press,0.497,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,319562,319701,db_shoulder_press,0.4528,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,319701,320050,db_shoulder_press,0.3735,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,320050,320231,db_shoulder_press,0.406,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,320231,320308,db_shoulder_press,0.621,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,340022,340130,db_biceps_curl,0.2842,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,340169,340274,db_biceps_curl,0.2763,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,340426,340526,db_biceps_curl,0.2611,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,340526,340629,db_biceps_curl,0.2689,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,340764,340872,db_biceps_curl,0.3,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,340872,341014,db_biceps_curl,0.3944,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,341142,341289,db_biceps_curl,0.4482,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,341289,341374,db_biceps_curl,0.2591,short_time_energy
