file,subject,pred_start,pred_end,matched_exercise,matched_iou,source
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,444647,445235,db_biceps_curl,0.5323,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,445235,445703,db_biceps_curl,0.4776,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,457478,457866,db_biceps_curl,0.7577,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,457866,458357,db_biceps_curl,0.501,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,458357,458854,db_biceps_curl,0.4748,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,458854,459384,db_biceps_curl,0.4547,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,459384,459961,db_biceps_curl,0.5026,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,459961,460554,db_biceps_curl,0.5245,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,460554,461208,db_biceps_curl,0.3315,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,473630,473961,db_biceps_curl,0.8,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,473961,474419,db_biceps_curl,0.559,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,474419,474878,db_biceps_curl,0.5708,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,474878,475304,db_biceps_curl,0.6362,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,475304,475870,db_biceps_curl,0.5156,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,475870,476544,db_biceps_curl,0.4792,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,476544,477150,db_biceps_curl,0.5941,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,492555,493355,db_triceps_curl,0.4025,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,493355,494152,db_triceps_curl,0.4492,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,494152,494744,db_triceps_curl,0.5439,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,494744,495316,db_triceps_curl,0.5437,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,495316,495847,db_triceps_curl,0.6158,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,495847,496283,db_triceps_curl,0.4291,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,503780,504141,db_triceps_curl,0.7094,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,504141,504590,db_triceps_curl,0.4967,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,504590,505054,db_triceps_curl,0.5022,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,505054,505699,db_triceps_curl,0.4016,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,505699,506383,db_triceps_curl,0.5205,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,506383,506984,db_triceps_curl,0.4359,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,506984,507491,db_triceps_curl,0.5082,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,514376,514906,db_triceps_curl,0.4698,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,514906,515500,db_triceps_curl,0.5118,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,515500,516010,db_triceps_curl,0.6569,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,516010,516449,db_triceps_curl,0.5855,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,516449,516882,db_triceps_curl,0.7159,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,516882,517289,db_triceps_curl,0.5753,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,517289,517882,db_triceps_curl,0.5312,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,537519,538479,db_squat,0.3333,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,538479,539625,db_squat,0.2792,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,539625,540627,db_squat,0.3523,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,540627,541585,db_squat,0.3445,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,548313,548721,db_squat,0.7574,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,548721,549439,db_squat,0.4554,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,549439,550124,db_squat,0.5066,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,550124,550955,db_squat,0.4188,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,550955,551823,db_squat,0.4643,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,551823,552645,db_squat,0.3637,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,558545,559155,db_squat,0.4852,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,559155,559643,db_squat,0.6721,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,559643,560203,db_squat,0.4949,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,560203,560883,db_squat,0.5029,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,560883,561583,db_squat,0.4643,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,561583,562303,db_squat,0.4972,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,562303,562683,db_squat,0.9132,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,0,718,db_bench_press,0.571,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,718,1280,db_bench_press,0.4448,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,1280,1852,db_bench_press,0.507,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,1852,2430,db_bench_press,0.4827,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,2430,2990,db_bench_press,0.6961,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,2990,3583,db_bench_press,0.6589,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,8955,9561,db_bench_press,0.4224,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,9561,10101,db_bench_press,0.5478,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,10101,10695,db_bench_press,0.4983,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,10695,11277,db_bench_press,0.5008,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,11277,12019,db_bench_press,0.3976,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,12019,12733,db_bench_press,0.4146,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,12733,13211,db_bench_press,0.7469,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,13211,13701,db_bench_press,0.3654,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,22975,24292,db_bench_press,0.2582,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,24292,25528,db_bench_press,0.2799,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,62879,63075,one_arm_db_row,0.3011,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,63075,63247,one_arm_db_row,0.5972,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,63247,63413,one_arm_db_row,0.5176,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,63413,63575,one_arm_db_row,0.4537,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,63575,63747,one_arm_db_row,0.5165,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,63747,63927,one_arm_db_row,0.3978,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,63927,64099,one_arm_db_row,0.5029,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,64099,64278,one_arm_db_row,0.3532,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,64278,64448,one_arm_db_row,0.4775,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,64448,64609,one_arm_db_row,0.3824,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,64609,64809,one_arm_db_row,0.6667,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,64809,65092,one_arm_db_row,0.4879,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,65092,65349,one_arm_db_row,0.297,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,65349,65549,one_arm_db_row,0.5305,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,65549,65729,one_arm_db_row,0.5373,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,65729,65935,one_arm_db_row,0.3131,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,65935,66135,one_arm_db_row,0.6369,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,66135,66315,one_arm_db_row,0.4643,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,66315,66551,one_arm_db_row,0.3377,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,66551,66772,one_arm_db_row,0.6637,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,76916,77175,one_arm_db_row,0.8909,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,77175,77472,one_arm_db_row,0.8978,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,77472,77762,one_arm_db_row,0.9345,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,77762,78135,one_arm_db_row,0.7713,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,78135,78461,one_arm_db_row,0.4719,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,78461,78697,one_arm_db_row,0.5745,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,78697,78966,one_arm_db_row,0.9027,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,78966,79247,one_arm_db_row,0.965,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,79247,79542,one_arm_db_row,0.9732,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,79542,79826,one_arm_db_row,0.943,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,79826,80118,one_arm_db_row,0.8825,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,80118,80380,one_arm_db_row,0.8241,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,89000,89446,one_arm_db_row,0.6143,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,89446,89842,one_arm_db_row,0.4925,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,89842,90281,one_arm_db_row,0.6286,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,90281,90797,one_arm_db_row,0.5523,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,90797,91258,one_arm_db_row,0.5597,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,91258,91684,one_arm_db_row,0.6086,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,91684,92236,one_arm_db_row,0.5018,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,92236,92768,one_arm_db_row,0.6316,pca_extrema_fft
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,165043,165619,db_rdl,0.3604,pca_extrema_fft
