file,subject,pred_start,pred_end,matched_exercise,matched_iou,source
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,247415,247621,db_weighted_crunch,0.4905,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,247809,248092,db_weighted_crunch,0.7316,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,248092,248414,db_weighted_crunch,0.7318,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,281518,281747,db_shoulder_press,0.5544,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,281747,281900,db_shoulder_press,0.3974,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,281988,282136,db_shoulder_press,0.4044,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,282136,282334,db_shoulder_press,0.3397,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,282334,282450,db_shoulder_press,0.3005,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,282450,282617,db_shoulder_press,0.4326,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,282617,282792,db_shoulder_press,0.3009,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,282792,282893,db_shoulder_press,0.2701,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,282893,283048,db_shoulder_press,0.3812,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,283048,283310,db_shoulder_press,0.665,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,283310,283630,db_shoulder_press,0.4679,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,283630,283920,db_shoulder_press,0.4587,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,283920,284094,db_shoulder_press,0.3361,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,284094,284184,db_shoulder_press,0.301,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,284184,284302,db_shoulder_press,0.3946,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,284393,284516,db_shoulder_press,0.4141,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,284516,284666,db_shoulder_press,0.3754,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,284666,284758,db_shoulder_press,0.2667,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,284758,284850,db_shoulder_press,0.2667,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,284850,284970,db_shoulder_press,0.3478,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,284970,285068,db_shoulder_press,0.3069,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,285068,285154,db_shoulder_press,0.3258,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,285154,285231,db_shoulder_press,0.2917,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,301659,302181,db_shoulder_press,0.4866,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,302181,302394,db_shoulder_press,0.34,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,302394,302589,db_shoulder_press,0.5821,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,302589,302825,db_shoulder_press,0.589,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,303072,303254,db_shoulder_press,0.3619,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,303254,303509,db_shoulder_press,0.4669,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,303509,303673,db_shoulder_press,0.4493,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,303673,303869,db_shoulder_press,0.2753,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,303869,304047,db_shoulder_press,0.5761,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,304047,304176,db_shoulder_press,0.2831,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,304176,304323,db_shoulder_press,0.4129,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,304323,304462,db_shoulder_press,0.2595,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,304462,304635,db_shoulder_press,0.5767,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,304635,304806,db_shoulder_press,0.308,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,304806,304924,db_shoulder_press,0.4623,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,317649,317841,db_shoulder_press,0.5959,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,317841,318046,db_shoulder_press,0.2639,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,318046,318199,db_shoulder_press,0.4527,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,318315,318463,db_shoulder_press,0.5305,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,318463,318612,db_shoulder_press,0.2853,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,318612,318765,db_shoulder_press,0.4968,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,318765,319031,db_shoulder_press,0.3595,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,319031,319216,db_shoulder_press,0.5168,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,319309,319416,db_shoulder_press,0.3213,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,319645,319806,db_shoulder_press,0.5244,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,319861,320029,db_shoulder_press,0.4882,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,320029,320317,db_shoulder_press,0.4014,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,339959,340227,db_biceps_curl,0.7053,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,340227,340602,db_biceps_curl,0.5825,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,340602,340971,db_biceps_curl,0.5711,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,340971,341311,db_biceps_curl,0.5792,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,341311,341629,db_biceps_curl,0.6233,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,341629,341954,db_biceps_curl,0.6441,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,342145,342247,db_biceps_curl,0.2965,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,342247,342401,db_biceps_curl,0.3872,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,342401,342673,db_biceps_curl,0.7473,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,342673,343085,db_biceps_curl,0.6727,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,343085,343481,db_biceps_curl,0.6813,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,343481,343843,db_biceps_curl,0.6674,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,343843,344197,db_biceps_curl,0.538,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,344197,344465,db_biceps_curl,0.2509,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,353356,353446,db_biceps_curl,0.2875,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,354628,354742,db_biceps_curl,0.3062,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,355210,355302,db_biceps_curl,0.2714,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,355616,355733,db_biceps_curl,0.3,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,355947,356070,db_biceps_curl,0.2993,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,356070,356174,db_biceps_curl,0.253,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,356852,356966,db_biceps_curl,0.2774,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,357148,357310,db_biceps_curl,0.4402,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,357310,357418,db_biceps_curl,0.2935,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,366966,367212,db_biceps_curl,0.6713,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,367212,367577,db_biceps_curl,0.5177,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,367577,367931,db_biceps_curl,0.536,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,367931,368136,db_biceps_curl,0.2522,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,368136,368234,db_biceps_curl,0.2678,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,368234,368388,db_biceps_curl,0.4169,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,368388,368530,db_biceps_curl,0.4595,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,368530,368706,db_biceps_curl,0.5204,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,368706,369014,db_biceps_curl,0.7549,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,369220,369420,db_biceps_curl,0.5102,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,369420,369655,db_biceps_curl,0.3502,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,369655,369838,db_biceps_curl,0.4841,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,369838,370140,db_biceps_curl,0.7056,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,370140,370484,db_biceps_curl,0.6241,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,370484,370826,db_biceps_curl,0.5543,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,370826,371162,db_biceps_curl,0.5129,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,399376,399461,db_triceps_curl,0.2941,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,399461,399648,db_triceps_curl,0.6471,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,399648,399955,db_triceps_curl,0.9935,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,399955,400232,db_triceps_curl,0.734,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,400400,400485,db_triceps_curl,0.2537,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,400485,400674,db_triceps_curl,0.5277,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,400674,400832,db_triceps_curl,0.4938,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,400832,400912,db_triceps_curl,0.25,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,401148,401300,db_triceps_curl,0.3969,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,401522,401628,db_triceps_curl,0.2873,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,401628,401780,db_triceps_curl,0.2676,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,401780,401944,db_triceps_curl,0.5015,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,401944,402100,db_triceps_curl,0.3343,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,402100,402290,db_triceps_curl,0.5901,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,402290,402453,db_triceps_curl,0.25,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,402514,402678,db_triceps_curl,0.4955,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,402678,402844,db_triceps_curl,0.3784,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,402844,403008,db_triceps_curl,0.5597,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,403008,403325,db_triceps_curl,0.8771,dominant_axis
