file,subject,exercise_hint,start,end,samples,best_true_iou
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,9894,10039,145,0.4801
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,10039,10193,154,0.2431
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,10193,10377,184,0.6216
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,10377,10547,170,0.4725
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,10547,10703,156,0.4603
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,10703,10849,146,0.4787
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,10849,11007,158,0.4424
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,11007,11178,171,0.6085
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,11178,11314,136,0.291
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,11314,11445,131,0.4338
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,11445,11545,100,0.3311
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,11545,11645,100,0.2198
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,11645,11731,86,0.2925
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,11731,11875,144,0.4551
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,11875,12007,132,0.4049
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,12007,12129,122,0.3742
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,12129,12263,134,0.1911
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,12263,12344,81,0.2736
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,12344,12454,110,0.3716
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,12454,12575,121,0.2673
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,12575,12785,210,0.6678
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,12785,12991,206,0.577
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,12991,13095,104,0.2913
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,13095,13203,108,0.2277
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,13203,13347,144,0.4948
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,13347,13506,159,0.1936
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,13506,13715,209,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,13715,13895,180,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,13895,13997,102,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,13997,14141,144,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,14141,14283,142,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,14283,14447,164,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,14447,14609,162,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,14609,14873,264,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,14873,15133,260,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,15133,15331,198,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,15331,15579,248,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,15579,15725,146,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,15725,16213,488,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,16213,16762,549,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,16762,17195,433,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,17195,18289,1094,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,18289,19273,984,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,19273,20047,774,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,20047,20664,617,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,20664,20775,111,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,20775,20894,119,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,20894,21011,117,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,21011,21083,72,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,21083,21150,67,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,21150,21259,109,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,21259,21409,150,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,21409,21598,189,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,21598,21854,256,0.2244
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,21854,22016,162,0.6063
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,22016,22158,142,0.4128
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,22158,22241,83,0.2413
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,22241,22358,117,0.3171
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,22358,22592,234,0.9
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,22592,22820,228,0.5778
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,22820,22983,163,0.3558
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,22983,23169,186,0.5586
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,23169,23332,163,0.3053
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,23332,23485,153,0.45
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,23485,23612,127,0.3735
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,23612,23710,98,0.2778
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,23710,23858,148,0.5051
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,23858,24016,158,0.245
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,24016,24250,234,0.6882
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,24250,24480,230,0.5736
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,24480,24584,104,0.2744
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,24584,24702,118,0.1629
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,24702,24814,112,0.3237
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,24814,24940,126,0.3642
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,24940,25064,124,0.2238
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,25064,25147,83,0.2602
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,25147,25222,75,0.2351
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,25222,25372,150,0.2057
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,25372,25548,176,0.4583
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,25548,25676,128,0.3333
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,25676,25798,122,0.0202
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,25798,26016,218,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,26016,26291,275,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,26291,26486,195,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,26486,26632,146,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,26632,26773,141,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,26773,26913,140,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,26913,27186,273,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,27186,27456,270,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,27456,28298,842,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,28298,29936,1638,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,29936,31444,1508,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,31444,32150,706,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,32150,32279,129,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,32279,32402,123,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,32402,32584,182,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,32584,32759,175,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,32759,32838,79,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,32838,32958,120,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,32958,33071,113,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,33071,33184,113,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,33184,34270,1086,0.3177
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,34270,35118,848,0.4335
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,db_bench_press,35118,37503,2385,0.1606
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,one_arm_db_row,61637,62457,820,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,one_arm_db_row,62457,62646,189,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,one_arm_db_row,62646,62879,233,0.0
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,one_arm_db_row,62879,63077,198,0.3065
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,one_arm_db_row,63077,63217,140,0.4861
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,one_arm_db_row,63217,63288,71,0.1079
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,one_arm_db_row,63288,63412,124,0.4013
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,one_arm_db_row,63412,63573,161,0.4596
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,one_arm_db_row,63573,63747,174,0.5225
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,one_arm_db_row,63747,63891,144,0.4324
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,one_arm_db_row,63891,63968,77,0.218
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,one_arm_db_row,63968,64099,131,0.383
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,one_arm_db_row,64099,64228,129,0.3772
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,one_arm_db_row,64228,64315,87,0.2204
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,one_arm_db_row,64315,64447,132,0.3708
