file,subject,pred_start,pred_end,matched_exercise,matched_iou,source
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,504594,504819,db_triceps_curl,0.9407,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,504819,505056,db_triceps_curl,0.9378,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,505056,505316,db_triceps_curl,0.9734,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,505316,505567,db_triceps_curl,0.9124,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,505567,505827,db_triceps_curl,0.8904,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,505827,506106,db_triceps_curl,0.7209,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,506256,506324,db_triceps_curl,0.2957,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,506324,506466,db_triceps_curl,0.3778,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,506466,506662,db_triceps_curl,0.7656,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,506662,506796,db_triceps_curl,0.4043,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,506796,506968,db_triceps_curl,0.5175,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,506968,507194,db_triceps_curl,0.7107,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,514550,514625,db_triceps_curl,0.3012,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,514752,514809,db_triceps_curl,0.2556,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,514809,514910,db_triceps_curl,0.4529,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,515696,515796,db_triceps_curl,0.2985,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,515921,516006,db_triceps_curl,0.2656,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,516006,516091,db_triceps_curl,0.2656,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,516296,516380,db_triceps_curl,0.2958,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,516682,516784,db_triceps_curl,0.2956,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,516784,516884,db_triceps_curl,0.3831,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,516940,517012,db_triceps_curl,0.2759,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,517364,517427,db_triceps_curl,0.2551,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,517427,517524,db_triceps_curl,0.3927,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,517783,517882,db_triceps_curl,0.3143,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,537519,537689,db_squat,0.2648,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,537689,537795,db_squat,0.3799,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,537795,538002,db_squat,0.3208,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,538002,538325,db_squat,0.4257,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,538325,538645,db_squat,0.5011,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,538645,538890,db_squat,0.5841,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,538890,539046,db_squat,0.5166,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,539046,539180,db_squat,0.2938,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,539180,539335,db_squat,0.4844,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,539335,539511,db_squat,0.3552,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,539511,539694,db_squat,0.5097,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,539694,539962,db_squat,0.2857,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,539962,540200,db_squat,0.5718,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,540200,540353,db_squat,0.4968,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,540353,540537,db_squat,0.3667,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,540537,540714,db_squat,0.5145,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,540714,540956,db_squat,0.2854,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,540956,541302,db_squat,0.4292,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,541302,541591,db_squat,0.3958,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,548451,548535,db_squat,0.2718,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,548535,548620,db_squat,0.2751,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,548620,548703,db_squat,0.2564,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,548703,548789,db_squat,0.2896,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,548789,548887,db_squat,0.33,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,548887,549033,db_squat,0.3303,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,549033,549211,db_squat,0.5443,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,549211,549369,db_squat,0.3038,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,549369,549518,db_squat,0.415,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,549518,549641,db_squat,0.3426,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,549641,549829,db_squat,0.3753,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,549829,550151,db_squat,0.4295,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,550151,550391,db_squat,0.5762,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,550391,550560,db_squat,0.4856,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,550560,550709,db_squat,0.42,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,550709,550807,db_squat,0.2745,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,550807,550935,db_squat,0.3585,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,550935,551089,db_squat,0.3377,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,551089,551266,db_squat,0.516,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,551266,551435,db_squat,0.3801,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,551641,551809,db_squat,0.3784,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,551809,551945,db_squat,0.2757,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,551945,552039,db_squat,0.3144,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,552039,552255,db_squat,0.2748,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,552255,552535,db_squat,0.4675,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,559411,559527,db_squat,0.3537,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,561008,561115,db_squat,0.3292,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,561115,561242,db_squat,0.3908,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,562521,562683,db_squat,0.4669,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,0,276,db_bench_press,0.2992,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,276,436,db_bench_press,0.3902,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,506,650,db_bench_press,0.3987,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,650,802,db_bench_press,0.5352,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,802,901,db_bench_press,0.3423,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,901,1038,db_bench_press,0.548,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,1038,1222,db_bench_press,0.472,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,1222,1464,db_bench_press,0.3856,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,1464,1644,db_bench_press,0.6207,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,1644,1766,db_bench_press,0.3779,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,1766,1890,db_bench_press,0.5188,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,1890,2022,db_bench_press,0.4549,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,2022,2150,db_bench_press,0.5041,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,2150,2282,db_bench_press,0.4731,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,2282,2562,db_bench_press,0.3405,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,2562,2864,db_bench_press,0.5955,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,3152,3583,db_bench_press,0.4789,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,9237,9403,db_bench_press,0.6484,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,9593,9725,db_bench_press,0.3917,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,9841,9987,db_bench_press,0.4834,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,9987,10135,db_bench_press,0.3554,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,10135,10291,db_bench_press,0.527,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,10291,10483,db_bench_press,0.291,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,10483,10636,db_bench_press,0.5368,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,10636,10785,db_bench_press,0.2789,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,10785,10922,db_bench_press,0.4492,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,11003,11090,db_bench_press,0.3096,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,11090,11226,db_bench_press,0.484,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,11379,11503,db_bench_press,0.4106,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,11600,11677,db_bench_press,0.2619,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,11677,11785,db_bench_press,0.3673,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,11785,11886,db_bench_press,0.266,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,11967,12085,db_bench_press,0.362,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,12085,12204,db_bench_press,0.3244,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,12204,12285,db_bench_press,0.2736,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,12285,12397,db_bench_press,0.3784,pca_extrema
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,12397,12513,db_bench_press,0.2915,pca_extrema
